215|lead
1|pith of coarse bread
1|pith
1|pitch rosin
1|pitch resin
1|pit coal
1|pistolet gold
1|piss
1|pill of precipitate,
1|pig’s bladder
1|pig fat
1|pierre porte morte
1|pieces of the molds that have been used
1|pieces of molds
1|phlegm
1|pestled tiles
1|pestled than of glass
1|pestled slate
1|pestled paper
1|pestled herb which is called semperviva
1|pestled charcoal
1|persicaire
1|perfume
1|perfect sand for the frame
1|pepper grains
1|peelings from the fig tree
1|peeled garlic cloves
1|peeled almonds
1|peas
1|pearls
1|pearl
1|pear tree
1|peach pits
1|peach pit
1|pea
1|pastes
1|pastel woad dye
1|paste of ground enamel
1|paste of flour
1|paste glue
1|partridge feather
1|parings of the feet of field mice
1|parchment scrapings
1|paper pestled
1|paper from Florence
1|pansy
1|paltry cloth
1|palma christi seed oil
1|palma christi
1|painters’ distemper glue
1|paint
1|ox foot bone
1|otnegra
1|orpiment in leaf form
1|oriental jacinth
1|oribus powder
1|ordinary charcoal
1|ordinary cannon powder
1|orberé grain
1|oranges
1|orange peel,
1|orange juice
1|or on mat
1|or moulu
1|or moleu
1|opiate
1|onion
1|one of silver
1|olive wheat oil
1|olive tree leaves
1|oldest ♁
1|old water from farriers
1|old vine stocks
1|old urine
1|old scrapings or thin plates of iron
1|old printers' type
1|old leather
1|old horseshoes
1|old cauldron
1|old K
1|ointment
1|oily
1|oil, not of spike lavender, but another fragrant one that resembles olive oil
1|oil than that of walnut
1|oil panel
1|oil of turpentine or of spike lavender
1|oil of turpentine or mastic
1|oil of sulfur &amp; turpentine
1|oil of petrol or sulfur
1|oil of perolle petrolle
1|oil of brick
1|oil of Jacob
1|oil either of olive, walnut, or even better spike lavender
1|not sandy
1|not quite lukewarm aquafortis
1|not fine silver but alloyed
1|non-boiled linseed oil
1|niello
1|newest wax
1|new wooden
1|new wax
1|new water
1|new leather
1|new lead
1|new &amp; unadulterated lead
1|negro di resina
1|needle filings
1|neatest sand that can be found for copper
1|natural sand
1|natural flower or leaf
1|nails of rosette
1|nails
1|nailheads
1|mutton heart
1|mustard seed
1|musked cotton
1|mushrooms
1|muddying
1|muddy water
1|muddy &amp; clean water
1|mud
1|mucilaginous water
1|mouth glue
1|mottled jasper
1|mother of pearl
1|most excellent sand one can find for molding in a frame
1|monk’s rhubarb
1|molten ♁
1|molten lead
1|molten iron
1|molds
1|molding sand
1|molded tripoli
1|mold
1|mixed tin
1|mineral
1|mine de plomb
1|mine
1|millet
1|milk or bark of the fig tree
1|milk
1|metals already alloyed
1|metallic grain
1|metal, which is the substance of bells
1|metal the bells are made of
1|metal of small bells
1|metal of a large bell
1|melted resin
1|melted iron
1|melted fresh butter
1|melted copper and latten
1|melted copper
1|mellis communis
1|mellis
1|medicinal gums
1|meat &amp; the egg
1|mealworms
1|mastic, pulverized &amp; passed delicately through a sieve
1|mastic subtly pulverized
1|mastic pulverized
1|mastic &amp; arrabeic, two ounces each, which will both be well ground
1|marshmallow root
1|marrow from the horns of oxen
1|marigold leaves half-dried, &amp; twisted like a thread
1|marcasites
1|marcasite powder
1|marbles
1|marble stone
1|maplewood
1|maple
1|manure
1|manganese
1|mandrake apples
1|magnet
1|madder
1|lye of quicklime
1|lye of lime
1|lute of plaster that has been used for molds
1|lucerta
1|loaves of bread freshly drawn from the oven
1|liver or lung of a cow or sheep
1|live mealworms
1|little-cooked tile, ground
1|little spangle of gold
1|lit hay
1|lit charcoal
1|liquid sand
1|liquid rosette of Brazilwood
1|linseed varnish
1|linen, or burnt felt
1|linen cloths
1|linen cloth
1|lime mortar
1|lightly lukewarm water
1|lightly ground minium
1|light earth
1|lettuce seed
1|lemon or orange juice
1|leaves of mallow &amp; gilliflower
1|leaves from vine
1|leaves &amp; sheets of silver
1|lean soils
1|lean earth of which the founders of artillery &amp; bells make their trusseaulx and molds
1|lean delicate sand
1|leads
1|leaded glass
1|lead, fine &amp; new
1|lead ore
1|lead from Flanders
1|lead filings
1|lead alloyed with tin
1|latten or iron wire
1|latten from skillets, where one makes the mush for little children
1|latten filings
1|large strip of canvas
1|large steel dice
1|large panes of glass
1|lard
1|laque ronde
1|lapathum acutum
1|lamb tallow
1|knots of the fir tree
1|kernels of grain
1|juice of weld
1|juice
1|joiner’s glue
1|jelly
1|jacinth
1|ivy leaves
1|isinglass
1|ironware
1|iron wires
1|iron strip
1|iron rust
1|iron points
1|iron or steel wire
1|iron or pin filings
1|iron or latten wire
1|iron nail heads
1|iron fittings
1|iron bars
1|incense
1|incarnadine
1|impurity
1|impalpable white sand
1|husks
1|hot bread
1|host soaked in wine
1|horsetail
1|horseradish leaf
1|horsedung
1|horse tail hair
1|horn used for lanterns
1|holy water
1|hog’s fennel
1|hemp thread
1|heated parchment
1|hazelnuts
1|hat felt burnt
1|hare skin
1|hard wood
1|hard wax
1|halves of well-rounded peas
1|hair of the petit-gris
1|hair from the tail of a squirrel’s fur
1|gums
1|gummed wax
1|gummed or pure water
1|gummed modeling wax
1|guesdre woad
1|grès
1|ground raw plaster
1|ground metals
1|ground cristallin
1|ground chalk
1|ground borax
1|gris d’escaille
1|grindings from sharpening large scissors &amp; large knives
1|grindings
1|grey soot of locksmiths
1|grey soot from the furnace of the silversmiths
1|grey earth
1|green wax
1|green fabric
1|green dye
1|green copperas
1|greasy leather
1|grais powder
1|grains of wheat
1|grains of gold
1|grain of yellow millet
1|grain of wheat
1|grain of rapeseed
1|grain of millet
1|grain of large amaranth
1|goumiche
1|good vermilion
1|good strong vinegar
1|good quicklime
1|good powder
1|good plaster
1|good minium, not adulterated by brick
1|good lye
1|good lute
1|good lime
1|good kind of dragon’s blood
1|good grain powder
1|good fountain or river water
1|good filings
1|good chalk, quite white, well ground
1|good calf skin
1|good buttered toast
1|good ashes
1|good aquafortis
1|goldsmith’s water
1|goldsmith’s cement
1|gold, thinly beaten esp &amp; well burnished with a chaple
1|gold powder
1|gold ingot
1|gold from the Rhine
1|gold filings
1|gold coins
1|gold &amp; silver leaf
1|glued to the quarton
1|glued
1|glue quite clear
1|glue of Partenay or parchment
1|glowing charcoal
1|glass-looking tin
1|glair of egg passed through a sponge
1|gip of lateribus
1|gip mat
1|gilt glass
1|gilt
1|gilding of the glass
1|gilded silver
1|gilded leather
1|gilded lead work
1|germ
1|garnets
1|fustet
1|fumes
1|fuller’s earth
1|fruits
1|fruit
1|from sandy paths dried out by the sun
1|fresh water
1|fresh sand
1|fresh leaves
1|fresh crow eggs
1|fresh &amp; good oil of sulfur
1|founder’s earth which founders use
1|founder’s earth of the founders of great works
1|founders' sand
1|food
1|foil backing for topaz, or one of gold or silver
1|foil
1|foaming wine
1|foam of urine
1|foam
1|flower oil
1|flower
1|flour glue
1|floret
1|flint
1|flin
1|first water
1|first substance of wine
1|firm fine tin
1|firestone
1|fire stone
1|fir
1|finest metal one can find
1|finer ☉ than the other one
1|finely pulverized tripoli
1|finely pulverized golden &amp; yellow marcasite
1|finely pulverized common salt
1|finely pestled slate
1|fine turpentine oil
1|fine steel
1|fine silver
1|fine silk
1|fine powder of quicklime
1|fine pitch
1|fine parchment
1|fine metal of la large bells
1|fine latten of pots
1|fine laque platte
1|fine fatty earth
1|fine cotton wisps
1|fine coppersmith’s rosette
1|fine copper filings
1|fine casting sand
1|fine boli armeni
1|fine arquebus powder
1|fine and new lead
1|fine alloy
1|filings of talc or of pins
1|filings of needles
1|fig tree wood
1|fig tree milk
1|ferro
1|ferri
1|ferret-silk
1|fern ashes
1|ferlin
1|fenugreek
1|female silkworm seeds
1|felt also well burned
1|feather quill
1|feather alum reheated
1|fatty red earth
1|fatty earths
1|fatty &amp; strong earths
1|fat sands
1|fat plaster
1|fat of a young goat kid
1|fat metal
1|fantastical pieces of wood
1|false white stones
1|false stones
1|fabric of Cambray
1|excellent sand
1|esmail colombin
1|enamel cannules
1|emery stone powder
1|emery putty
1|embers
1|elm
1|eggshell
1|eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white
1|egg oil whites
1|eau panée
1|earthworms
1|earths
1|earth with which they make the first layer of the cope of pieces, &amp; bells, &amp; all other pieces
1|earth that founders use to braze or solder
1|earth mixed with dung or founder’s earth, that artillery founders use
1|earth bourre bolvene
1|d’araucq rock alum
1|dye of guesde woad or pastel woad
1|dung of the ewe
1|dry horse dung
1|dry chalk
1|dross of iron
1|dried glair of egg
1|dried common walnuts
1|dough to make fritters
1|dogfish skin
1|dittany
1|discarded cloth waste
1|dirt
1|dense one
1|delicate straw
1|delicate plate of lead
1|delicate flesh
1|decoction of wormwood
1|debris
1|darker dragon’s blood
1|damascening
1|currier’s’ black
1|currier's water
1|cuivre franc
1|crust of bread
1|crust
1|crushed chalk
1|crushed aes ustum
1|crude metal
1|crucible bottoms
1|crayons
1|cow dung
1|cotton cloth
1|coryal
1|corrosive water
1|cornflower
1|cornalines
1|copperas black
1|copper shards that coppersmiths make
1|copper for cauldrons
1|cooked chimolée
1|consolida maior
1|congealed mercury
1|compound of tin &amp; fine latten
1|composition thereof
1|common varnish
1|common silver
1|common sand of goldsmiths
1|common sand
1|common plaster
1|common oil
1|common marble
1|common iron
1|common glass sand
1|common fountain water
1|common eau-de-vie
1|common earth
1|common delicate kind that falls under the anvil
1|common charcoal
1|common carton
1|common bullitoyre
1|common azur
1|common ashes
1|common aquafortis
1|combustible things
1|columbine
1|colors in varnish
1|colors in turpentine &amp; mastic
1|colored wax
1|colored water
1|colored glass
1|colophony
1|colla
1|coined silver
1|codfish skin
1|cocon.
1|cocon
1|cochineal
1|coarsely pestling pestled glass
1|coarsely pestled glass
1|coarse sand
1|coarse linen
1|coarse common turpentine
1|coarse canvas
1|clove of garlic
1|cloths
1|cloth waste which founders use to cast their cannons
1|clearest walnut oil
1|clear walnut oil
1|clear turpentine varnish
1|clear sanguine
1|clear sand
1|clear pitch resin
1|clear mustard
1|clear glue
1|clear Venice turpentine
1|clear &amp; white turpentine oil
1|clean water
1|clean glass
1|clay earth with which one makes tiles
1|cittern strings
1|cistern water
1|cinnamon or clove oil
1|ciment real
1|chopped sheep’s heart
1|chicken gut
1|chicken eggs
1|chicken broth
1|chestnuts
1|cheese
1|charcoaled
1|charcoal, pestled &amp; finely passed through a linen or a sleeve
1|charcoal pulverized
1|charcoal powder
1|charcoal of peach tree pits
1|charcoal black
1|chalk from Champagne
1|centers
1|cendrée of azure
1|cendrée
1|cendré of azure
1|cat skin
1|cast iron
1|cart flint stones
1|cards
1|caput mortuum
1|capilli veneris syrup
1|canvas yellowed with chalk
1|candlestick latten
1|candle black
1|camphor
1|calf’s foot root
1|calf or sheep leather
1|calcined vitriol
1|calcined tin
1|calcined saltpeter
1|calcined pulverized pglass
1|calcined pebbles
1|calcined oyster shells
1|calcined cristallin
1|calcined bones of the animal
1|calcined black river pebbles
1|calcined &amp; ground cristallin
1|calamine smoke
1|cake of wax
1|cake of earth
1|burnt oysters
1|burnt linen
1|burnt ivory
1|burnt horse dung
1|burnt felt
1|burnt earth
1|burnt bones of the feet of oxen
1|burnt bones
1|burnt black tracing paper
1|burnished silver
1|burned tartar
1|burned marrow of ox horn
1|burned linen
1|burned aspalte
1|bullitoire
1|bugloss flower
1|buckram strip
1|buckram
1|brouillamini
1|broth
1|broom flower
1|bronzing
1|broken steel
1|brittle one
1|brittle metal comes out better than the fatty
1|brittle melted gold
1|brittle iron
1|bristles of the oldest rats
1|bristles of beech martens &amp; weasels &amp; small animals that make musk
1|bristles of a rat’s whiskers
1|brick thoroughly ground
1|bread dough
1|brazilwood rosette
1|brazilwood dye
1|branches of heather
1|branch of wormseed
1|bone sand
1|bone of the foot of oxen
1|bone of oxen feet, very burned &amp; pulverized
1|bone of oxen feet, burned, pulverized
1|bone of hart
1|bone marrow
1|boli Armeniae
1|boiled wine with elm tree roots
1|boiled millet grains
1|blue varnish
1|blue of flowers florey or of Flanders
1|blue
1|blocks of wood
1|blackthorn sloes
1|blacksmith’s salt
1|black wax mixed with sulfur
1|black stone
1|black pitch resin
1|black oil
1|black moderately thick
1|black modeling wax
1|black leather
1|bitumen
1|bits of chain
1|billon silver
1|billon
1|bile
1|biggish bones
1|better steel &amp; iron
1|best arquebus powder
1|benzoin just as coarsely pestled
1|ben oil
1|beef
1|beech wood
1|beaten egg glair
1|bean
1|basin latten
1|basan
1|barley
1|barely boiling water
1|balls
1|balas ruby
1|bad sand
1|bad linen
1|baccis juniperi
1|azures
1|azure ash
1|aureas
1|aspic oil
1|aspalt
1|ashes of walnut tree or vine
1|ashes of the wax
1|ashes of paper
1|ash of vine shoots
1|arène
1|arum
1|artificial sands
1|artificial sand
1|arsenic sublimate
1|arsenic &amp; two times as much of raw tartar, coarsely pulverized
1|arrabeic
1|ardides
1|archal wire
1|arabic
1|aquamarines
1|aquafortis of vitriol
1|aquafortis d
1|aqua regia
1|any other vapor
1|any lean sand that does not hold together
1|ants with soil
1|antique glass
1|anthos
1|another fragrant one that resembles olive oil
1|annealed iron wire
1|animal
1|amethyst
1|ambergris
1|amber pulverized
1|amalgamated gold
1|alume jameni
1|almonds
1|almond oil
1|almond
1|alloyed tin
1|alloyed lead
1|alloy of teston
1|alabaster, pulverized
1|adulterated silver
1|aceto
1|above mentioned founders’ earth
1|Yellow varnish
1|Yellow ocher
1|Yellow arsenic
1|Yellow Amber
1|Wood with streaked grain
1|Wood
1|Willow charcoal
1|Whitening
1|White varnish of turpentine or of spike lavender oil and turpentine
1|White varnish
1|White soporific oil
1|White sand
1|White enamel
1|Water
1|Very strong wax
1|Very hard wax
1|Very finely ground iron scales
1|Vert de terre
1|Venice tripoli
1|Varnish of iron etchers
1|Varied and transmuted wine
1|Urine
1|Transparent wax
1|Transparent grey plaster is not strong, but a good one is one that, being tempered, is white
1|Tracing paper burnt
1|Toadstone
1|Tin and lead filings
1|Thoroughly burnt sand
1|Thick varnish
1|The yellow
1|The one which is white, light like a sponge
1|The one of oak or beech
1|The one from Champaigne
1|Terre fondue of potters
1|Tanner’s earth, or the one with which potters make a whitening on pots
1|Tallow
1|Talcum
1|Sugar
1|Sublimated arsenic
1|Straw
1|Stones made from water
1|Steel
1|Spat
1|Soot black
1|Soldering
1|Soft wood charcoal
1|Slightly coarser sand
1|Slightly burnt tartar
1|Slate
1|Silk
1|Sheep foot bones
1|Sap squeezed or water distilled from orange peel
1|Sanguine
1|Sand that was used
1|Sand of the mine of Thoulouse
1|Sand of crocum
1|Sand of calcined glass
1|Sand of burnt ox bones and rock salt
1|Sand from river tellins and mussels
1|Sand from pulverized rock salt
1|Sand from oxen feet, burned twice &amp; finely ground
1|Sand from corp rock
1|Sand from a mine in Thoulouse
1|Sand from Thoulouse
1|Sand for lead casting
1|Sand for flowers
1|Sand for copper medals
1|Sand for casting in gold
1|Sand for casting
1|Salt
1|Sal ammoniac, well pulverized
1|Saffron
1|Rye straw ashes
1|Rotten wood
1|Rock salt
1|Rock
1|River sand
1|Raw Tartar
1|Rapeseed oil
1|Putty
1|Purple
1|Pure spike lavender oil varnish
1|Pure red copper from a cauldron or other thin works
1|Prunes of Saint Antonin
1|Powder
1|Potter’s earth
1|Potin of syringe
1|Plaster of Paris
1|Plants
1|Pierres de filieres
1|Pestled glass
1|Pebbles
1|Pearls
1|Pearled
1|Pastel woad
1|Paper
1|Orberé grain
1|Or moulu
1|Or
1|Oils
1|Oil of guaiac &amp; of sulfur
1|Ocher
1|Natural sand
1|Mouth glue
1|Minium
1|Mineral sand
1|Metal filings
1|Metal
1|Mercury
1|Magistra
1|Linseed oil
1|Levant bole
1|Lean white sand
1|Leady silver
1|Latten smoke
1|Latten of potin
1|Latten made brittle by the calamine
1|Latten from a candlestick
1|Lamp smoke
1|K
1|Jacinth
1|Iron wire is firmer
1|Iron scales
1|Iron scale
1|Iron filings
1|Iron dross
1|Indian laque platte
1|Human bones
1|Horsehair
1|Hard wax
1|Gum ammoniac
1|Grindings
1|Green varnish
1|Good tin
1|Good plaster
1|Good feather alum
1|Good eau-de-vie
1|Gold as gilding
1|Gold and silver, melted
1|Glue
1|Glassworkers’ glass
1|Glassmakers’ white sand from the mine
1|Glass
1|Gilding
1|Founders’ earth
1|Foil backings for the gemstones
1|Florey
1|Fixed mercury
1|Finely pulverized quicklime
1|Fine tin
1|Fine metal
1|Fine copper
1|Fatty earth
1|Extraction of regulus
1|Experimented sands
1|Excellent sand for lead, tin, and copper
1|Excellent mustard
1|Essential oils
1|Engraved tai stones
1|Enamels
1|Enamelling
1|Emeralds of Brissac
1|Emerald
1|Eau magistra
1|Eau Magistra
1|Earwax
1|Earth for casting, for founders
1|Dyes from flowers
1|Dye
1|Dust
1|Distilled urine
1|Damasked cloth
1|Crocum
1|Cristallin
1|Crimson
1|Counterfeit jasper
1|Counterfeit diamonds put in a work
1|Counterfeit coral
1|Couleur
1|Compactile ferrum
1|Common tin
1|Common sand from the mine
1|Colored waters
1|Colophony
1|Coarse common salt melted
1|Clear starch water
1|Clay earth
1|Clay
1|Ciment royal
1|Chimolée
1|Charcoal of vine shoots
1|Charcoal for pouncing
1|Cendrée earth
1|Casting sand coming from the mine
1|Casting of lead
1|Cardona salt
1|Candle smoke
1|Candied peel
1|Calcined iron oyster shell
1|Calcined black pebbles from the river
1|Butter
1|Burnt linen
1|Burnt hat felt
1|Burnt &amp; calcined pumice stone
1|Burnt &amp; calcined horse bones
1|Burnt &amp; calcined cuttlefish bones
1|Burnished gold
1|Brittle dou tin
1|Brick
1|Bread
1|Brazilwood
1|Borax
1|Bones of the foot of oxen for sand
1|Bone
1|Boiled water of quince seed
1|Blood of snakes
1|Black of charcoal from the mines
1|Black lead of saulmon
1|Black cloth
1|Bistre
1|Base gold from Germany
1|Azures
1|Azure in body
1|Azure ashes
1|Aspalte is, which is found in Germany
1|Ashes
1|Armenian bole
1|Aquae fabrorum antiquae
1|Antimony oil
1|Antimony
1|Animal bones
1|Ammoniac
1|Alum water
1|Aloe
1|Alloyed silver is better for casting than the fine one
1|Alabaster calcined
1|Alabaster
1|Acetum
1|A steel
1|&amp; a bit of yellow ocher
